act,prompt,for_devs
深圳国企与区人民医院招聘,龙岗区工信局招聘编外聘用人员，报名时间：2月5日-2月14日；光明区人民医院招聘医护及后勤人员，报名时间：即日起至7月31日,TRUE
深圳市中金岭南有色金属股份有限公司招聘,2025届高校毕业生招聘，详情可关注广晟控股集团官方信息,TRUE
深圳各区招聘活动汇总,1月-3月深圳人社部门举办364场招聘活动，1.1万家企业提供超20万个岗位；南山区新春招聘会提供400万元年薪AI岗位,TRUE
深圳市南山区益百分社会工作发展中心招聘,招聘社工助理，简历投递邮箱：nf_lxb@163.com，电话联系：16620806255,TRUE
深圳市金凤凰婚姻家庭社会服务中心招聘,招聘社工，简历投递邮箱：963363598@qq.com，电话：13802247310。,TRUE
东莞市仁心社会工作服务社招聘,招聘社工及社工助理，简历投递邮箱：1812366764@qq.com，电话：0769-22777703,TRUE
佛山市顺德区龙江镇尚善社会工作服务和发展中心招聘,招聘社工，简历投递邮箱：605561947@qq.com，电话：13823425367。,TRUE
惠州市惠阳区好管家社会工作服务中心招聘,招聘项目专员，简历投递邮箱：2537763139@qq.com，电话：0752-3396966。,TRUE
东莞市正阳社会工作服务中心招聘,招聘社工及助理，简历投递邮箱：dgzyhr@163.com，电话：18925532950。,TRUE
深圳市南山区新春大型招聘会,200多家企业提供超万个岗位，涵盖人工智能、生物医药、新能源等行业，最高年薪达400万元。,TRUE
深圳市社联社工服务中心招聘,招聘社工，福利包括节日礼金、生日礼金、季度生日会、通讯补贴、交通补贴等，简历投递邮箱：389276742@qq.com。,TRUE
深圳市龙岗区正阳社会工作服务中心招聘,招聘社工，福利包括五险一金、带薪年假、生日补贴等，简历投递邮箱：zyrenli@163.com。,TRUE
深圳市东西方社工服务社招聘,招聘社工，简历投递邮箱：dongxifangsg@163.com。,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
,,TRUE
